name,team,position,price,predicted_score,long_term_value_rating
Aymeric Laporte,Man City,df,4.9,0.28,4.0
Daniel Castelo Podence,Wolves,mf,5.3,0.26,4.0
Fraser Forster,Spurs,gk,3.9,0.19,2.0
Mikkel Damsgaard,Brentford,mf,4.8,0.17,2.0
Dean Henderson,Crystal Palace,gk,4.5,0.12,1.0
Tosin Adarabioyo,Fulham,df,4.3,0.14,2.0
Jonathan Castro Otto,Wolves,df,4.3,0.18,2.0
Alexandre Moreno Lopera,Aston Villa,df,5.0,0.18,2.0
Frederico Rodrigues de Paula Santos,Man Utd,mf,5.0,0.36,4.0
Fabio Henrique Tavares,Liverpool,mf,5.0,0.22,3.0
Josh Dasilva,Brentford,mf,4.7,0.21,3.0
Mason Holgate,Everton,df,4.0,0.14,1.0
Shandon Baptiste,Brentford,mf,4.3,0.19,2.0
Allan Saint-Maximin,Newcastle,mf,6.0,0.32,4.0
Jordan Henderson,Liverpool,mf,5.0,0.22,3.0
Tyrell Malacia,Man Utd,df,4.3,0.4,3.0
Clément Lenglet,Aston Villa,df,4.5,0.27,3.0
Seamus Coleman,Everton,df,4.4,0.28,3.0
John McAtee,Luton,st,4.5,0.1,1.0
Folarin Balogun,Arsenal,st,4.4,0.07,0.0
Remo Freuler,Nott'm Forest,mf,4.9,0.18,2.0
Kieran Tierney,Arsenal,df,4.4,0.28,3.0
Divin Mubama,West Ham,st,4.3,0.08,1.0
James Tomkins,Crystal Palace,df,4.0,0.12,1.0
Andi Zeqiri,Brighton,st,4.4,0.13,1.0
Japhet Tanganga,Spurs,df,4.0,0.17,2.0
Hwang Ui-jo,Nott'm Forest,st,4.4,0.09,1.0
Djed Spence,Spurs,df,4.0,0.08,1.0
Trevoh Chalobah,Chelsea,df,4.3,0.28,5.0
Emmanuel Dennis,Nott'm Forest,st,4.8,0.22,3.0
Gianluca Scamacca,West Ham,st,6.0,0.19,2.0
Bendegúz Bolla,Wolves,df,4.0,0.09,1.0
Christopher Nkunku,Chelsea,st,7.3,0.1,1.0
Marek Rodák,Fulham,gk,3.9,0.09,1.0
Andre Brooks,Sheffield Utd,mf,4.5,0.07,0.0
Calum Chambers,Aston Villa,df,3.9,0.2,2.0
Álvaro Fernández Carreras,Man Utd,df,4.0,0.19,2.0
Thiago Alcántara do Nascimento,Liverpool,mf,4.8,0.2,3.0
Deniz Undav,Brighton,st,5.5,0.34,3.0
Keinan Davis,Aston Villa,st,4.9,0.14,1.0
Lewis Hall,Newcastle,df,4.3,0.12,1.0
Tyler Adams,Bournemouth,mf,4.9,0.12,2.0
Sam Surridge,Nott'm Forest,st,4.5,0.13,1.0
Dane Scarlett,Spurs,st,4.5,0.07,0.0
Martin Dubravka,Newcastle,gk,3.9,0.2,2.0
Tanguy Ndombélé Alvaro,Spurs,mf,4.4,0.09,1.0
Ben Johnson,West Ham,df,4.4,0.25,3.0
Matija Šarkić,Wolves,gk,4.0,0.07,0.0
Joe Whitworth,Crystal Palace,gk,4.0,0.07,0.0
Marcus Oliveira Alencar,Arsenal,mf,4.5,0.1,1.0
Roméo Lavia,Chelsea,mf,4.9,0.16,2.0
Antwoine Hackford,Sheffield Utd,st,4.5,0.07,0.0
André Tavares Gomes,Everton,mf,4.4,0.2,2.0
Nikola Vlašić,West Ham,mf,4.5,0.09,1.0
Nathaniel Phillips,Liverpool,df,4.0,0.11,1.0
Paul Dummett,Newcastle,df,3.9,0.13,1.0
Mason Burstow,Chelsea,st,4.5,0.12,1.0
Romelu Lukaku,Chelsea,st,6.8,0.23,3.0
Rúnar Alex Rúnarsson,Arsenal,gk,4.0,0.1,1.0
Karl Hein,Arsenal,gk,4.0,0.12,1.0
Nicolas Pépé,Arsenal,mf,4.9,0.35,3.0
Cédric Soares,Arsenal,df,3.9,0.28,3.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,df,4.4,0.22,3.0
Steve Cook,Nott'm Forest,df,4.5,0.11,1.0
Máximo Perrone,Man City,mf,4.4,0.08,0.0
Zack Steffen,Man City,gk,3.9,0.1,1.0
Scott Carson,Man City,gk,3.9,0.1,1.0
Shea Charles,Man City,mf,4.5,0.12,1.0
Jack Cork,Burnley,mf,4.8,0.19,3.0
Louie Watson,Luton,mf,4.4,0.07,0.0
Matt Macey,Luton,gk,4.0,0.1,1.0
Kevin Mbabu,Fulham,df,4.0,0.08,1.0
Mark Travers,Bournemouth,gk,4.0,0.11,1.0
Joe Rodon,Spurs,df,4.0,0.15,1.0
Admiral Muskwe,Luton,st,4.5,0.08,1.0
Joe Taylor,Luton,st,4.5,0.07,0.0
Aribim Pepple,Luton,st,4.5,0.07,0.0
Jaden Philogene-Bidace,Aston Villa,mf,4.5,0.07,0.0
Brandon Williams,Man Utd,df,4.0,0.2,2.0
Eric Bailly,Man Utd,df,4.0,0.13,1.0
John-Kymani Gordon,Crystal Palace,st,4.5,0.07,0.0
Jake O'Brien,Crystal Palace,df,4.0,0.07,0.0
Hakim Ziyech,Chelsea,mf,5.4,0.28,4.0
Ryan Sessegnon,Spurs,df,4.4,0.13,1.0
Mohamed Dräger,Nott'm Forest,df,4.0,0.07,0.0
Alex Murphy,Newcastle,df,3.9,0.05,0.0
João Neves Virgínia,Everton,gk,3.9,0.07,0.0
Jonathan Panzo,Nott'm Forest,df,4.0,0.08,0.0
Alfie Whiteman,Spurs,gk,3.9,0.07,0.0
James Hill,Bournemouth,df,4.0,0.07,0.0
César Azpilicueta,Chelsea,df,4.5,0.14,2.0
Benoît Badiashile,Chelsea,df,4.4,0.24,4.0
Wesley Fofana,Chelsea,df,4.4,0.16,2.0
Morgan Sanson,Aston Villa,mf,4.5,0.12,1.0
Radek Vítek,Man Utd,gk,4.0,0.08,0.0
Omari Kellyman,Aston Villa,mf,4.5,0.08,0.0
Tim Iroegbunam,Aston Villa,mf,4.4,0.08,0.0
Kortney Hause,Aston Villa,df,4.0,0.16,2.0
Viljami Sinisalo,Aston Villa,gk,4.0,0.07,0.0
Wesley Moraes Ferreira da Silva,Aston Villa,st,5.0,0.06,0.0
Omari Forson,Man Utd,mf,4.4,0.09,1.0
Maxwel Cornet,West Ham,mf,5.3,0.2,2.0
Tom Heaton,Man Utd,gk,4.0,0.1,1.0
Kobbie Mainoo,Man Utd,mf,4.4,0.09,1.0
Shola Shoretire,Man Utd,st,4.4,0.1,1.0
Conor Coventry,West Ham,mf,4.4,0.07,0.0
Steven Alzate,Brighton,mf,4.4,0.16,1.0
Amad Diallo,Man Utd,mf,4.4,0.11,1.0
Flynn Downes,West Ham,mf,5.0,0.17,2.0
Alex Telles,Man Utd,df,4.5,0.24,2.0
Filip Marschall,Aston Villa,gk,4.0,0.07,0.0
Luke Plange,Crystal Palace,st,4.5,0.07,0.0
Oliwier Zych,Aston Villa,gk,4.0,0.07,0.0
Aaron Connolly,Brighton,st,4.5,0.2,2.0
Daniel Gore,Man Utd,mf,4.5,0.08,0.0
Ademola Ola-Adebomi,Crystal Palace,st,4.5,0.09,1.0
Jadan Raymond,Crystal Palace,mf,4.5,0.08,1.0
Malcolm Ebiowei,Crystal Palace,mf,4.5,0.07,0.0
Rob Holding,Crystal Palace,df,4.3,0.17,2.0
Tom McGill,Brighton,gk,3.9,0.09,0.0
Michał Karbownik,Brighton,df,4.0,0.14,1.0
Remi Matthews,Crystal Palace,gk,4.0,0.07,0.0
Yasin Ayari,Brighton,mf,4.5,0.18,1.0
Kacper Kozłowski,Brighton,mf,4.5,0.1,0.0
Jeremy Sarmiento Morante,Brighton,mf,4.5,0.21,1.0
Jakub Moder,Brighton,mf,4.4,0.2,1.0
Kjell Scherpen,Brighton,gk,4.0,0.08,0.0
Altay Bayindir,Man Utd,gk,4.0,0.08,0.0
Joseph Anang,West Ham,gk,4.0,0.08,1.0
Emil Krafth,Newcastle,df,4.4,0.16,2.0
Braian Ojeda Rodríguez,Nott'm Forest,mf,4.5,0.06,0.0
Lewis O'Brien,Nott'm Forest,mf,4.9,0.12,1.0
Dele Alli,Everton,mf,4.8,0.06,0.0
Andrew Omobamidele,Nott'm Forest,df,4.5,0.16,2.0
Gustavo Henrique Furtado Scarpa,Nott'm Forest,mf,4.5,0.07,0.0
Alex Mighten,Nott'm Forest,mf,4.4,0.06,0.0
Jamie Donley,Spurs,st,4.5,0.07,0.0
Isaac Hayden,Newcastle,mf,4.4,0.15,2.0
Ben Godfrey,Everton,df,4.3,0.15,2.0
Omar Richards,Nott'm Forest,df,4.4,0.07,0.0
Mackenzie Hunt,Everton,mf,4.5,0.06,0.0
Loïc Mbe Soh,Nott'm Forest,df,4.0,0.07,0.0
Ashley Phillips,Spurs,df,4.0,0.07,0.0
Jean-Philippe Gbamin,Everton,mf,4.4,0.09,1.0
Richie Laryea,Nott'm Forest,df,4.5,0.07,0.0
Garang Kuol,Newcastle,mf,4.5,0.07,0.0
Ethan Horvath,Nott'm Forest,gk,4.3,0.08,1.0
Andy Lonergan,Everton,gk,4.0,0.07,0.0
Jonjo Shelvey,Nott'm Forest,mf,4.8,0.2,3.0
Harry Arter,Nott'm Forest,mf,4.4,0.06,0.0
Lewis Miley,Newcastle,mf,4.5,0.09,1.0
Thomas Cannon,Everton,st,4.5,0.07,0.0
Jamal Lewis,Newcastle,df,4.0,0.17,2.0
George Shelvey,Nott'm Forest,gk,4.0,0.06,0.0
Ryan Fraser,Newcastle,mf,4.9,0.15,2.0
Brandon Austin,Spurs,gk,3.9,0.07,0.0
Mark Gillespie,Newcastle,gk,3.9,0.07,0.0
Wayne Hennessey,Nott'm Forest,gk,4.0,0.11,1.0
Ellis Simms,Everton,st,4.5,0.11,1.0
Kell Watts,Newcastle,df,4.0,0.08,1.0
Jeff Hendrick,Newcastle,mf,4.4,0.14,1.0
Karl Darlow,Newcastle,gk,4.0,0.06,0.0
Giulian Biancone,Nott'm Forest,df,3.9,0.08,0.0
Brandon Aguilera Zamora,Nott'm Forest,mf,4.5,0.06,0.0
Loris Karius,Newcastle,gk,3.9,0.07,1.0
Josh Powell,Nott'm Forest,df,4.0,0.08,0.0
Josh Bowler,Nott'm Forest,mf,4.5,0.07,0.0
Harrison Ashby,Newcastle,df,4.0,0.07,0.0
Javier Manquillo,Newcastle,df,4.0,0.23,3.0
Tyler Onyango,Everton,mf,4.5,0.08,0.0
Alex Matos,Chelsea,mf,4.5,0.13,2.0
Gonçalo Manuel Ganchinho Guedes,Wolves,mf,5.4,0.14,1.0
Daniel Bentley,Wolves,gk,3.9,0.11,1.0
Tom King,Wolves,gk,4.0,0.08,1.0
Darren Randolph,Bournemouth,gk,4.0,0.08,1.0
Mads Bech Sørensen,Brentford,df,4.0,0.1,1.0
Terence Kongolo,Fulham,df,4.0,0.07,0.0
Dion Pereira,Luton,mf,4.4,0.08,0.0
Ben Doak,Liverpool,mf,4.4,0.06,0.0
Bruno Cavaco Jordão,Wolves,mf,4.4,0.07,0.0
Bobby Clark,Liverpool,mf,4.5,0.07,0.0
Ben Greenwood,Bournemouth,df,4.0,0.07,0.0
Joe Hodge,Wolves,mf,4.4,0.09,1.0
Francisco Jorge Tomás Oliveira,Wolves,mf,4.5,0.17,2.0
Adrián San Miguel del Castillo,Liverpool,gk,4.0,0.1,1.0
Stefan Bajcetic,Liverpool,mf,4.7,0.09,1.0
Sepp van den Berg,Liverpool,df,4.0,0.08,0.0
Caoimhin Kelleher,Liverpool,gk,3.9,0.1,1.0
Luke Cundle,Wolves,mf,4.5,0.08,1.0
James McConnell,Liverpool,mf,4.5,0.08,0.0
Ki-Jana Hoever,Wolves,df,4.0,0.15,2.0
Ben Pearson,Bournemouth,mf,4.5,0.06,0.0
Callum Scanlon,Liverpool,df,4.0,0.1,1.0
Ryan Fredericks,Bournemouth,df,4.4,0.11,2.0
Jamal Lowe,Bournemouth,mf,4.9,0.07,0.0
Emiliano Marcondes,Bournemouth,mf,4.4,0.05,0.0
Luke Chambers,Liverpool,df,4.0,0.08,1.0
Siriki Dembélé,Bournemouth,mf,4.5,0.07,1.0
Nathan Fraser,Wolves,st,4.5,0.09,1.0
Enso González,Wolves,mf,5.0,0.09,1.0
Gavin Kilkenny,Bournemouth,mf,4.4,0.06,0.0
Santiago Bueno,Wolves,df,4.5,0.09,1.0
Jayden Luker,Luton,mf,4.5,0.12,1.0
Halil Dervişoğlu,Brentford,st,4.5,0.06,0.0
Sergi Canós Tenés,Brentford,mf,5.0,0.13,1.0
Femi Seriki,Sheffield Utd,df,4.0,0.04,0.0
Steven Benda,Fulham,gk,4.0,0.07,0.0
Matthew Dibley-Dias,Fulham,mf,4.5,0.07,0.0
Mads Bidstrup,Brentford,mf,4.5,0.07,0.0
Louie Marsh,Sheffield Utd,st,4.5,0.07,0.0
Matthew Cox,Brentford,gk,4.0,0.05,0.0
Tim Krul,Luton,gk,4.5,0.29,4.0
Jack Walton,Luton,gk,4.0,0.09,0.0
Charlie Goode,Brentford,df,3.9,0.08,1.0
Luc De Fougerolles,Fulham,df,4.0,0.06,0.0
Elliot Thorpe,Luton,mf,4.5,0.07,0.0
Ryan Trevitt,Brentford,mf,4.5,0.08,0.0
Ji-Soo Kim,Brentford,df,4.0,0.06,0.0
Ellery Balcombe,Brentford,gk,4.0,0.05,0.0
Aidan Francis-Clarke,Luton,df,4.0,0.08,0.0
Jay Stansfield,Fulham,st,4.5,0.09,1.0
Joseph Johnson,Luton,df,4.0,0.1,1.0
Iliman Ndiaye,Sheffield Utd,st,5.5,0.1,1.0
Ethan Brierley,Brentford,mf,4.5,0.07,0.0
Dan Potts,Luton,df,3.9,0.08,0.0
Ivan Neves Abreu Cavaleiro,Fulham,mf,5.0,0.13,2.0
Rhys Norrington-Davies,Sheffield Utd,df,3.9,0.05,0.0
Anthony Knockaert,Fulham,mf,4.4,0.07,0.0
Glen Rea,Luton,mf,4.4,0.07,0.0
Devan Tanton,Fulham,df,4.0,0.09,1.0
Fodé Ballo-Touré,Fulham,df,4.5,0.07,1.0
Jili Buyabu,Sheffield Utd,df,4.0,0.09,1.0
Adam Davies,Sheffield Utd,gk,4.0,0.06,0.0
Tyrese Francois,Fulham,mf,4.4,0.07,0.0
James Shea,Luton,gk,4.4,0.09,0.0
Jordan Clark,Luton,mf,4.8,0.07,0.0
Jordan Amissah,Sheffield Utd,gk,3.9,0.06,0.0
Valintino Adedokun,Brentford,df,4.0,0.14,2.0
Ismaila Coulibaly,Sheffield Utd,mf,4.4,0.06,0.0
Fred Onyedinma,Luton,mf,5.0,0.07,0.0
Allan Campbell,Luton,mf,4.9,0.09,0.0
Carlos Mendes Gomes,Luton,mf,4.5,0.08,0.0
Daniel Jebbison,Sheffield Utd,st,4.8,0.2,3.0
Luke Freeman,Luton,mf,4.9,0.09,0.0
Zack Nelson,Luton,mf,4.5,0.24,3.0
Christian Pulisic,Chelsea,mf,5.5,0.28,4.0
Wout Weghorst,Burnley,st,5.5,0.13,2.0
Hjalmar Ekdal,Burnley,df,3.9,0.06,0.0
Diego Manuel Jadon da Silva Moreira,Chelsea,mf,4.5,0.08,1.0
Eddie Beach,Chelsea,gk,4.0,0.04,0.0
Malang Sarr,Chelsea,df,4.3,0.13,2.0
Djordje Petrovic,Chelsea,gk,4.5,0.03,0.0
Gabriel Słonina,Chelsea,gk,4.0,0.04,0.0
Ronnie Stutter,Chelsea,st,4.5,0.09,1.0
Alfie Gilchrist,Chelsea,df,4.0,0.06,1.0
David Datro Fofana,Chelsea,st,5.0,0.1,1.0
Josh Brooking,Chelsea,df,4.0,0.06,0.0
Abdul Rahman Baba,Chelsea,df,4.0,0.05,0.0
Pierre-Emerick Aubameyang,Chelsea,st,6.5,0.16,2.0
Ethan Ampadu,Chelsea,df,4.0,0.08,1.0
Lucas Bergström,Chelsea,gk,4.0,0.04,0.0
Bashir Humphreys,Chelsea,df,4.0,0.05,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,mf,5.0,0.08,1.0
Marcus Bettinelli,Chelsea,gk,4.0,0.03,0.0
Samuel Bastien,Burnley,mf,4.9,0.04,0.0
Darko Churlinov,Burnley,mf,4.4,0.06,1.0
Lawrence Vigouroux,Burnley,gk,4.0,0.07,0.0
Dara Costelloe,Burnley,mf,4.5,0.04,0.0
Bailey Peacock-Farrell,Burnley,gk,4.0,0.07,0.0
Bobby Thomas,Burnley,df,4.0,0.06,0.0
Enock Agyei,Burnley,mf,4.3,0.06,1.0
Owen Dodgson,Burnley,df,4.0,0.06,0.0
Luke McNally,Burnley,df,4.0,0.07,0.0
CJ Egan-Riley,Burnley,df,3.9,0.06,0.0
Denis Franchi,Burnley,gk,3.9,0.07,0.0
Arijanet Muric,Burnley,gk,4.3,0.06,0.0
Michael Obafemi,Burnley,st,4.9,0.17,2.0
Han-Noah Massengo,Burnley,mf,5.0,0.04,0.0
Scott Twine,Burnley,mf,4.9,0.05,0.0
