name,position,price,predicted_score,long_term_value_rating
Femi Seriki,df,4.0,0.07,1.0
Ismaila Coulibaly,mf,4.4,0.1,1.0
Luke McNally,df,4.0,0.06,1.0
Michael Obafemi,st,4.9,0.16,2.0
Han-Noah Massengo,mf,5.0,0.07,1.0
Ji-Soo Kim,df,4.0,0.07,1.0
Ashley Phillips,df,4.0,0.03,0.0
Sergi Canós Tenés,mf,5.0,0.11,1.0
Mads Bidstrup,mf,4.5,0.04,0.0
Rhys Norrington-Davies,df,3.9,0.07,1.0
Jili Buyabu,df,4.0,0.18,3.0
Ellery Balcombe,gk,4.0,0.05,0.0
Darko Churlinov,mf,4.4,0.06,1.0
Louie Marsh,st,4.5,0.12,2.0
Brandon Austin,gk,3.9,0.03,0.0
Bobby Thomas,df,4.0,0.07,1.0
Denis Franchi,gk,3.9,0.07,1.0
Samuel Bastien,mf,4.9,0.05,1.0
Matthew Cox,gk,4.0,0.04,0.0
Enock Agyei,mf,4.4,0.06,1.0
Ethan Brierley,mf,4.5,0.06,1.0
Halil Dervişoğlu,st,4.5,0.03,0.0
Charlie Goode,df,3.9,0.07,1.0
Ryan Trevitt,mf,4.5,0.06,1.0
Scott Twine,mf,4.9,0.06,1.0
Lawrence Vigouroux,gk,4.0,0.07,1.0
Owen Dodgson,df,4.0,0.07,1.0
Bailey Peacock-Farrell,gk,4.0,0.03,0.0
Iliman Ndiaye,st,5.5,0.12,2.0
Daniel Jebbison,st,4.8,0.36,5.0
Shola Shoretire,st,4.4,0.07,1.0
Sepp van den Berg,df,4.0,0.02,0.0
Omari Kellyman,mf,4.5,0.08,1.0
Kobbie Mainoo,mf,4.4,0.05,1.0
Amad Diallo,mf,4.4,0.06,1.0
Tom Heaton,gk,4.0,0.06,1.0
Luke Plange,st,4.5,0.06,1.0
Stefan Bajcetic,mf,4.8,0.09,1.0
Adrián San Miguel del Castillo,gk,4.0,0.02,1.0
Caoimhin Kelleher,gk,3.9,0.07,1.0
James McConnell,mf,4.5,0.08,1.0
Alex Telles,df,4.5,0.19,3.0
Luke Cundle,mf,4.5,0.11,1.0
Francisco Jorge Tomás Oliveira,mf,4.5,0.2,2.0
Omari Forson,mf,4.4,0.05,1.0
Ki-Jana Hoever,df,4.0,0.15,2.0
Bobby Clark,mf,4.5,0.05,0.0
Joe Hodge,mf,4.4,0.11,1.0
Remi Matthews,gk,4.0,0.05,0.0
Malcolm Ebiowei,mf,4.5,0.05,1.0
Jeremy Sarmiento Morante,mf,4.5,0.08,1.0
Kjell Scherpen,gk,4.0,0.03,0.0
Santiago Bueno,df,4.5,0.08,1.0
Nathan Fraser,st,4.5,0.12,1.0
Tom McGill,gk,3.9,0.04,1.0
Rob Holding,df,4.4,0.22,3.0
Filip Marschall,gk,4.0,0.04,0.0
Luke Chambers,df,4.0,0.03,0.0
Tim Iroegbunam,mf,4.4,0.07,1.0
Kortney Hause,df,4.0,0.15,2.0
Ademola Ola-Adebomi,st,4.5,0.09,1.0
Jadan Raymond,mf,4.5,0.09,1.0
Yasin Ayari,mf,4.5,0.07,1.0
Aaron Connolly,st,4.5,0.11,2.0
Enso González,mf,5.0,0.1,1.0
Callum Scanlon,df,4.0,0.11,1.0
Kacper Kozłowski,mf,4.5,0.06,1.0
Daniel Gore,mf,4.5,0.07,1.0
Radek Vítek,gk,4.0,0.04,1.0
Michał Karbownik,df,4.0,0.08,1.0
Morgan Sanson,mf,4.5,0.09,1.0
Wesley Moraes Ferreira da Silva,st,5.0,0.07,1.0
Viljami Sinisalo,gk,4.0,0.03,0.0
Altay Bayindir,gk,4.0,0.02,0.0
Oliwier Zych,gk,4.0,0.04,0.0
Josh Bowler,mf,4.5,0.07,1.0
Jay Stansfield,st,4.5,0.09,1.0
Omar Richards,df,4.4,0.04,0.0
Harry Arter,mf,4.4,0.05,0.0
Mackenzie Hunt,mf,4.5,0.07,1.0
Lewis O'Brien,mf,4.9,0.1,1.0
Anthony Knockaert,mf,4.4,0.04,0.0
Tyler Onyango,mf,4.5,0.07,1.0
Tim Krul,gk,4.5,0.21,4.0
Ellis Simms,st,4.5,0.12,2.0
Ben Godfrey,df,4.3,0.16,2.0
Jonjo Shelvey,mf,4.8,0.18,3.0
Ivan Neves Abreu Cavaleiro,mf,5.0,0.13,2.0
Tyrese Francois,mf,4.4,0.05,0.0
Aidan Francis-Clarke,df,4.0,0.08,1.0
Thomas Cannon,st,4.5,0.07,1.0
Luc De Fougerolles,df,4.0,0.06,1.0
George Shelvey,gk,4.0,0.05,1.0
Jean-Philippe Gbamin,mf,4.4,0.07,1.0
Josh Powell,df,4.0,0.06,1.0
Dele Alli,mf,4.8,0.05,1.0
Matthew Dibley-Dias,mf,4.5,0.06,1.0
Loïc Mbe Soh,df,4.0,0.04,0.0
Giulian Biancone,df,3.9,0.05,1.0
Gustavo Henrique Furtado Scarpa,mf,4.5,0.07,1.0
Braian Ojeda Rodríguez,mf,4.5,0.06,1.0
Joseph Johnson,df,4.0,0.08,1.0
Jack Walton,gk,4.0,0.08,1.0
Elliot Thorpe,mf,4.5,0.11,1.0
Richie Laryea,df,4.5,0.04,0.0
Luke Freeman,mf,4.9,0.1,1.0
Carlos Mendes Gomes,mf,4.5,0.09,1.0
Allan Campbell,mf,4.9,0.1,1.0
Fodé Ballo-Touré,df,4.5,0.07,1.0
Ethan Horvath,gk,4.4,0.04,0.0
Devan Tanton,df,4.0,0.2,3.0
Glen Rea,mf,4.4,0.1,1.0
Jordan Clark,mf,4.9,0.1,1.0
James Shea,gk,4.4,0.08,1.0
Jayden Luker,mf,4.5,0.15,2.0
Fred Onyedinma,mf,5.0,0.11,1.0
Dan Potts,df,3.9,0.07,1.0
Steven Benda,gk,4.0,0.05,0.0
Andy Lonergan,gk,4.0,0.06,1.0
Brandon Aguilera Zamora,mf,4.5,0.07,1.0
Alex Mighten,mf,4.4,0.05,0.0
Odysseas Vlachodimos,gk,4.5,0.05,0.0
Andrew Omobamidele,df,4.5,0.11,2.0
Mark Travers,gk,4.0,0.13,1.0
Flynn Downes,mf,5.0,0.16,2.0
Bashir Humphreys,df,4.0,0.07,1.0
Eddie Beach,gk,4.0,0.06,1.0
Diego Manuel Jadon da Silva Moreira,mf,4.5,0.06,1.0
Lucas Bergström,gk,4.0,0.07,1.0
Ângelo Gabriel Borges Damaceno,mf,5.0,0.05,1.0
Djordje Petrovic,gk,4.5,0.08,1.0
Gabriel Słonina,gk,4.0,0.07,1.0
Ronnie Stutter,st,4.5,0.08,1.0
Ethan Ampadu,df,4.0,0.09,1.0
Alfie Gilchrist,df,4.0,0.06,1.0
Conor Coventry,mf,4.4,0.07,1.0
David Datro Fofana,st,5.0,0.07,1.0
Marcus Bettinelli,gk,4.0,0.06,0.0
Malang Sarr,df,4.4,0.16,2.0
Josh Brooking,df,4.0,0.05,1.0
Pierre-Emerick Aubameyang,st,6.5,0.16,3.0
Abdul Rahman Baba,df,4.0,0.05,1.0
Joseph Anang,gk,4.0,0.06,0.0
Paul Dummett,df,3.9,0.06,1.0
Alex Murphy,df,3.9,0.02,0.0
Kell Watts,df,4.0,0.02,0.0
Darren Randolph,gk,4.0,0.09,1.0
Loris Karius,gk,3.9,0.02,0.0
Javier Manquillo,df,4.0,0.17,3.0
Matt Ritchie,mf,4.4,0.11,2.0
Karl Darlow,gk,4.0,0.04,1.0
Harrison Ashby,df,4.0,0.01,0.0
Jeff Hendrick,mf,4.4,0.07,1.0
Emil Krafth,df,4.4,0.08,2.0
Ryan Fraser,mf,4.9,0.08,1.0
Mark Gillespie,gk,3.9,0.01,0.0
Isaac Hayden,mf,4.4,0.07,1.0
Jamal Lewis,df,4.0,0.1,2.0
Garang Kuol,mf,4.5,0.01,0.0
Lewis Miley,mf,4.5,0.03,0.0
Gavin Kilkenny,mf,4.4,0.09,1.0
Jamal Lowe,mf,4.9,0.08,1.0
Emiliano Marcondes,mf,4.4,0.07,0.0
Ben Pearson,mf,4.5,0.09,1.0
Ben Greenwood,df,4.0,0.08,1.0
Siriki Dembélé,mf,4.5,0.1,1.0
Ryan Fredericks,df,4.4,0.16,2.0
